,India,World
Doses administered,82 million,175.3 million
People fully vaccinated*,"24,561",28.19 million
Percentage of population fully vaccinated†,-,0.37%
Cases,10.91 million,108.8 million
Deaths,"155,732",2.4 million
Recovered,10.62 million,61.11 million
